"SummonerName","KDA","AvgKills","AvgDeaths","AvgAssists","TOP_played","JUNGLE_played","MID_played","ADC_played","SUPPORT_played","WinRate","VisionWards","WardsKilled","WardsPlaced","TowersKilled","InhibitorKills","DragonsKilled","RiftHeraldKilled","BaronKilled","KillContribution","TotalDamageDealtToChampions","TotalDamageTaken","TotalHeal","CCDuration","GoldEarned","AvgGameLength"
"EthanX",4.31,7.20,3.20,6.60,4,3,3,0,0,70,17, 15, 105, 10, 1, 12,6,2,52, 188786, 191355, 46166, 71.82, 112574,1565.9
"smiling",1.91,1.40,5.70,9.50,0,0,2,0,8,30,32, 72, 228, 2, 0, 15,1,4,50, 67815, 175665, 14501, 28.40, 83448,1821
"Anonymous Liar",1.92,4.90,7.20,8.90,6,2,1,1,0,10,8, 38, 145, 4, 3, 12,4,5,53, 181947, 337636, 54820, 159.53, 132810,2137.5
"Q1035716423me",2.38,5.50,5.20,6.90,4,2,2,1,1,50,17, 26, 140, 9, 2, 15,0,7,48, 165183, 259094, 41332, 45.45, 116226,1814.6
"Liquid Pain",3.52,1.10,4.00,13.00,0,0,0,0,10,50,40, 71, 265, 5, 0, 12,3,4,64, 63005, 186335, 66843, 77.23, 86542,1831.1
"Liquid Love",3.52,3.80,2.70,5.70,1,8,1,0,0,60,19, 55, 182, 9, 2, 14,2,6,57, 108046, 207339, 61042, 117.22, 100788,1664.8
"Liquid Akaadian",6.81,6.50,2.10,7.80,0,10,0,0,0,50,35, 66, 174, 8, 0, 15,9,3,64, 175403, 293347, 123177, 146.77, 131232,1857
"Enrique2pe",3.31,7.40,4.80,8.50,1,0,0,9,0,60,1, 38, 108, 11, 0, 18,4,4,56, 248924, 209996, 35343, 125.52, 121379,1815.9
"FlameInMyHeart",2.60,7.60,5.20,5.90,4,0,0,6,0,90,0, 31, 86, 28, 4, 17,7,6,52, 261382, 171177, 49258, 71.83, 122898,1544
"Gyzer",4.56,6.00,3.40,9.50,0,8,2,0,0,60,16, 55, 148, 4, 0, 12,1,7,55, 132750, 259974, 82539, 101.07, 120344,1824.9
"VG ggoma",3.67,6.50,4.60,10.40,1,1,3,0,5,70,27, 43, 139, 8, 2, 20,8,3,58, 154131, 163020, 23622, 32.00, 104908,1594.7
"Entus",3.51,1.30,3.50,11.00,1,0,1,1,7,50,25, 53, 172, 3, 1, 11,4,4,56, 93966, 160587, 51915, 63.67, 99483,1819.6
"C9 StealthBomber",2.00,5.50,6.00,6.50,0,0,1,9,0,50,16, 34, 85, 19, 4, 11,5,1,52, 188088, 180735, 25793, 43.47, 119735,1687.9
"LuckyLone56",1.91,6.30,6.90,6.90,1,0,4,5,0,60,9, 26, 84, 16, 0, 12,4,5,54, 252596, 232638, 31856, 46.65, 133678,1938.1
"ribcagee",1.73,2.90,4.80,5.40,0,4,3,0,3,10,31, 42, 137, 2, 0, 7,1,3,53, 125996, 168967, 50417, 49.05, 87983,1705.2
"MTM Captain",2.02,4.70,4.60,4.60,2,0,3,5,0,50,4, 10, 63, 17, 1, 8,2,3,44, 153903, 150400, 29799, 47.83, 104961,1540.6
"Deker",2.80,5.70,5.50,9.70,0,4,2,4,0,50,1, 45, 174, 9, 2, 17,3,5,53, 248455, 247166, 44830, 86.50, 131693,2114.6
"Prestivent",2.29,5.90,5.10,5.80,4,0,6,0,0,30,26, 29, 117, 9, 0, 11,3,1,49, 202136, 198566, 19422, 37.52, 117680,1743.1
"Peridot",2.89,4.60,4.50,8.40,1,5,4,0,0,50,12, 30, 68, 7, 3, 9,2,0,55, 154269, 227226, 60588, 57.57, 97659,1593
"Sharpshoe",4.38,5.20,2.90,7.50,1,7,2,0,0,70,15, 44, 99, 14, 2, 14,5,6,53, 144424, 211435, 68776, 120.68, 112770,1609.4
"Titan",1.47,7.70,8.70,5.10,6,3,1,0,0,40,0, 46, 93, 7, 0, 15,1,4,49, 241026, 282098, 39640, 40.90, 135319,1940.7
"Uncle",2.40,6.20,4.30,4.10,10,0,0,0,0,90,3, 62, 153, 33, 8, 24,9,10,39, 166152, 321642, 116029, 20.87, 157723,2027.6
"shortyone",3.35,1.80,4.60,13.60,0,2,1,0,7,60,36, 77, 244, 3, 0, 13,7,5,62, 97765, 198956, 110290, 62.45, 98934,1772.1
"Hey Wsjbl",3.14,11.00,5.80,7.20,0,10,0,0,0,70,14, 24, 120, 8, 2, 9,6,10,67, 219529, 195205, 70618, 56.00, 126353,1725.7
"Reportmeiambad",2.60,2.00,4.50,9.70,0,0,0,1,9,40,22, 40, 234, 2, 1, 10,5,4,58, 86501, 187073, 20161, 65.53, 78988,1586.2
"Druiddroid",1.28,2.90,9.00,8.60,6,2,2,0,0,50,0, 27, 72, 5, 1, 17,2,3,44, 205628, 405610, 26750, 286.90, 117461,1927.9
"Woah Its Joe",3.16,3.90,3.20,6.20,0,5,4,0,1,30,24, 51, 103, 6, 0, 7,3,2,60, 116583, 161128, 42334, 46.95, 91585,1595.5
"RiddlerShen",3.36,3.40,3.90,9.70,9,0,1,0,0,60,18, 8, 78, 1, 0, 8,1,4,61, 99660, 220170, 20510, 45.72, 92354,1574.8
"SaltyTicTac",2.36,6.40,5.00,5.40,0,2,0,8,0,40,1, 38, 80, 19, 0, 14,6,4,64, 165946, 162319, 32202, 55.72, 118982,1668.2
"Dziarmaga",1.83,5.90,6.50,6.00,1,0,7,2,0,30,11, 23, 107, 5, 2, 7,0,4,49, 211783, 203400, 29804, 49.25, 115786,1807.5
"Boy vs Girl",4.27,7.30,4.10,10.20,0,10,0,0,0,80,14, 56, 77, 4, 1, 21,4,6,60, 163733, 303138, 123744, 123.63, 132276,1845.3
"Donger Salesman",2.31,0.70,3.90,8.30,0,0,0,0,10,40,36, 48, 192, 4, 2, 11,3,2,53, 36909, 167765, 37666, 25.08, 64100,1527.2
"Im Jonny",2.16,6.90,5.80,5.60,0,9,1,0,0,60,18, 40, 159, 6, 1, 19,5,5,55, 147482, 276337, 68101, 90.78, 117736,1759.1
"CraacK",2.93,4.80,4.20,7.50,6,0,3,0,1,50,5, 45, 133, 5, 1, 15,4,4,47, 163075, 230069, 49657, 85.62, 113470,1823.1
"NoahMost",2.87,4.00,4.60,9.20,1,3,6,0,0,60,9, 37, 117, 7, 2, 17,4,2,54, 168686, 174356, 27922, 58.12, 104451,1645.7
"Just Lampost",3.74,10.00,4.60,7.20,8,0,2,0,0,100,25, 12, 147, 31, 7, 13,3,7,53, 336201, 249343, 75485, 111.58, 165608,1832.6
"SKT Frost",3.60,2.60,4.20,12.50,0,1,0,2,7,50,23, 60, 226, 5, 0, 9,3,4,62, 99227, 181630, 103891, 68.13, 98416,1772.7
"RD is Tilted",3.36,2.30,4.40,12.50,0,4,0,0,6,60,37, 70, 265, 4, 0, 19,8,5,64, 96226, 241710, 73592, 83.63, 98236,1771.5
"LonelyX",3.04,5.60,4.70,8.70,3,0,5,2,0,70,20, 43, 120, 9, 2, 15,8,5,52, 181309, 222161, 53440, 292.63, 124023,1876.7
"TacticalBaconz",2.75,6.60,6.10,10.20,0,0,0,9,1,60,2, 49, 138, 17, 3, 23,4,7,58, 222007, 197021, 33596, 47.52, 134869,2057.6
"Sorrain",3.69,2.30,3.60,11.00,0,0,4,0,6,60,22, 61, 256, 5, 1, 11,2,3,52, 100538, 233018, 51641, 42.57, 99482,1781.8
"NotBaka",1.44,2.90,6.20,6.00,0,0,2,7,1,30,8, 31, 98, 6, 0, 9,4,2,44, 134870, 161808, 25252, 20.85, 95341,1602.3
"iPav",1.74,3.10,4.70,5.10,9,1,0,0,0,40,15, 27, 112, 7, 0, 8,1,1,41, 163774, 179798, 18134, 129.35, 97830,1608.7
"debito",2.88,6.60,5.80,10.10,1,0,0,9,0,60,23, 60, 161, 11, 9, 20,5,9,63, 275255, 235974, 43158, 65.15, 145884,2097.1
"mr dr snuggles",2.17,3.40,4.00,5.30,0,8,2,0,0,40,19, 33, 120, 4, 0, 7,3,1,57, 104576, 158405, 42180, 81.32, 86629,1470.7
"jhEEsh",2.61,5.70,5.90,9.70,0,0,8,1,1,40,30, 67, 196, 10, 0, 23,0,10,57, 297823, 236700, 35147, 93.43, 142002,2169.9
"dog maple",3.76,5.80,3.30,6.60,0,0,1,9,0,70,11, 25, 103, 22, 7, 12,5,4,54, 208961, 165493, 30892, 31.72, 127425,1690.6
"Rekeri",3.09,3.80,4.70,10.70,2,1,0,3,4,50,7, 61, 169, 4, 1, 14,3,8,59, 137179, 200551, 55760, 67.58, 111659,1868.9
"HvK Porky",2.59,3.40,3.70,6.20,8,0,2,0,0,60,23, 26, 92, 12, 1, 11,4,4,44, 126567, 234817, 64057, 68.85, 105418,1625.8
"Enrique5pe",3.10,6.60,4.10,6.10,0,0,3,6,1,70,6, 18, 90, 9, 1, 13,4,5,53, 188802, 147627, 16798, 50.78, 103337,1537.8
"Sea Horsee",2.76,4.00,3.80,6.50,4,6,0,0,0,40,15, 71, 105, 12, 4, 13,1,5,53, 174311, 280247, 86093, 96.15, 115133,1717.6
"Liquid Mana",3.34,7.20,4.40,7.50,1,9,0,0,0,40,28, 54, 84, 7, 1, 15,3,3,61, 162361, 273244, 85148, 95.77, 108995,1639.4
"Eitori",3.85,5.10,2.70,5.30,6,0,4,0,0,70,34, 58, 153, 12, 4, 17,4,3,49, 179515, 176307, 18085, 133.07, 113408,1652.4
"TiltedByDynamicQ",2.33,5.70,3.90,3.40,1,2,7,0,0,60,10, 33, 81, 19, 0, 9,3,5,42, 153295, 185952, 26396, 42.68, 110959,1581.3
"plzbuffmarksman",1.95,4.30,6.40,8.20,0,1,0,7,2,40,8, 48, 118, 10, 0, 10,2,4,57, 166080, 181035, 37638, 41.57, 111832,1754.7
"CrazyJeff",2.07,4.20,5.50,7.20,3,0,6,1,0,70,6, 30, 109, 14, 2, 12,4,4,43, 152782, 180680, 5839, 39.77, 115685,1648.9
"Poppylar",3.03,2.90,3.30,7.10,2,2,0,2,4,40,11, 22, 102, 3, 1, 7,5,2,55, 114004, 153519, 17275, 151.70, 83038,1466.1
"Hello Im Josh",1.86,1.80,4.90,7.30,8,1,1,0,0,40,10, 16, 146, 6, 0, 16,3,4,43, 174547, 308916, 23020, 141.18, 112258,1855.4
"C00LStoryKong",2.58,8.20,5.30,5.50,4,2,4,0,0,50,0, 44, 95, 12, 2, 11,6,5,52, 182931, 217673, 25237, 25.33, 121989,1793.9
"HPoP",2.88,1.70,5.00,12.70,0,0,1,0,9,30,22, 84, 270, 3, 0, 10,3,5,56, 115738, 144592, 133341, 49.02, 98037,2000.1
"NApdo",1.37,2.40,4.30,3.50,0,5,1,3,1,30,2, 25, 103, 8, 0, 1,6,1,39, 63482, 161198, 36252, 37.20, 76261,1398.8
"BukZacH",4.40,8.40,3.50,7.00,0,1,0,8,1,50,2, 29, 123, 18, 2, 15,7,3,63, 212355, 173626, 28519, 77.28, 128519,1794.6
"chelly",2.81,5.20,5.20,9.40,5,0,0,3,2,50,25, 29, 139, 6, 0, 7,5,4,63, 183224, 210890, 34820, 147.75, 117202,1795.7
"dR Gatsby",1.58,3.80,5.90,5.50,7,2,0,1,0,20,17, 34, 107, 10, 2, 15,5,3,48, 188542, 322073, 78257, 157.17, 125405,1948.5
"Cosmic LFT",2.39,1.10,5.10,11.10,0,0,0,0,10,60,56, 82, 252, 4, 0, 12,4,4,52, 75377, 156475, 69526, 36.68, 82805,1709
"DreamyAnt",1.71,6.20,7.30,6.30,6,2,2,0,0,40,0, 8, 101, 5, 0, 12,2,5,53, 175865, 248962, 23554, 123.87, 113191,1739.2
"Telandra",1.72,3.90,6.10,6.60,8,0,2,0,0,40,11, 26, 95, 6, 0, 9,8,3,47, 153967, 242745, 28133, 104.83, 103806,1676
"LL Trigger",2.83,5.40,4.20,6.50,0,0,0,10,0,30,5, 30, 86, 14, 5, 11,1,2,56, 221004, 171442, 33620, 30.73, 122803,1805.6
"Bwas",2.56,7.50,5.90,7.60,0,8,2,0,0,50,19, 33, 133, 14, 4, 11,7,7,60, 220054, 334846, 105835, 106.28, 139774,1987.9
"GamerXz",4.86,9.70,3.70,8.30,0,0,6,4,0,80,4, 42, 140, 17, 5, 17,6,6,55, 289676, 189013, 29238, 109.07, 150938,1915.4
"Galdrick",2.43,1.70,5.80,12.40,0,1,1,0,8,40,54, 75, 202, 1, 0, 12,2,4,53, 81247, 183172, 50772, 25.77, 92222,1767.3
"Elderwood Bard",2.17,2.30,6.60,12.00,2,0,0,0,8,40,27, 41, 199, 1, 0, 12,1,3,58, 123111, 207295, 37961, 46.75, 89954,1688.8
"BottledUp",3.16,7.50,4.90,8.00,0,3,0,7,0,90,4, 53, 79, 17, 7, 16,7,6,55, 207546, 213137, 52791, 46.57, 138313,1938.3
"iM crossfire",5.21,6.00,2.80,8.60,1,9,0,0,0,70,23, 32, 150, 3, 0, 15,4,7,53, 154202, 250740, 75515, 140.35, 120594,1777
"StuckOnMyMind",1.98,5.80,5.30,4.70,1,3,6,0,0,30,17, 36, 123, 4, 2, 9,4,2,56, 144703, 189348, 27985, 42.40, 104438,1662.2
"Po tato 3rd",3.44,2.10,3.90,11.30,0,0,0,4,6,60,15, 28, 157, 3, 1, 11,9,3,60, 117634, 175508, 43877, 90.73, 88858,1641.8
"Imaqtpie",3.34,6.80,5.00,9.90,2,0,0,7,1,80,6, 41, 132, 24, 1, 8,1,8,65, 267352, 245662, 64033, 53.77, 145323,1907.1
"WickedWazer",2.50,5.60,5.20,7.40,3,6,0,0,1,60,38, 55, 182, 6, 0, 16,2,5,47, 146362, 335580, 73340, 147.80, 117235,1918
"Ombreobscure",2.32,2.30,5.00,9.30,1,0,0,6,3,30,6, 38, 135, 7, 1, 9,2,2,48, 136723, 192258, 31747, 54.13, 110397,1859.8
"Senichi",3.44,3.50,3.90,9.90,5,5,0,0,0,40,27, 39, 112, 4, 2, 17,0,7,59, 131546, 270351, 57606, 109.63, 122857,2028.3
"skyeWater",3.42,6.50,4.00,7.20,0,10,0,0,0,70,32, 72, 181, 10, 4, 21,6,2,54, 176489, 259232, 69060, 113.78, 127156,1799.5
"Chunkylol",2.25,4.70,4.40,5.20,0,3,7,0,0,40,7, 23, 95, 4, 3, 10,2,5,56, 151736, 168546, 32115, 89.72, 105815,1599.4
"LikeAMaws",2.90,4.70,4.80,9.20,7,0,3,0,0,40,20, 33, 105, 4, 0, 9,1,5,59, 232955, 296910, 71618, 222.15, 120898,1867.6
"Kimmy Yu",2.41,6.00,4.60,5.10,0,8,2,0,0,40,3, 24, 47, 2, 0, 13,3,2,50, 139327, 195988, 51224, 73.53, 98045,1559.8
"bagacox",1.96,4.90,5.10,5.10,0,0,3,7,0,30,11, 30, 100, 9, 1, 12,2,1,55, 192652, 187901, 29471, 42.77, 117546,1789
"NoMercy",3.02,6.00,4.70,8.20,1,6,0,2,1,40,13, 50, 133, 6, 4, 14,6,6,50, 146326, 237331, 68093, 72.03, 118371,1827.6
"DecentBOT",2.83,4.80,4.10,6.80,0,3,1,6,0,20,15, 50, 109, 9, 0, 11,2,4,54, 159394, 215557, 64619, 71.20, 117523,1852.9
"TheCreatedOne",3.00,8.70,4.60,5.10,0,0,0,10,0,60,1, 23, 48, 17, 1, 10,3,3,59, 213566, 146369, 26606, 66.90, 113529,1588.6
"NVG LowHigh",2.59,5.40,4.40,6.00,1,9,0,0,0,50,16, 69, 104, 8, 4, 12,0,5,53, 132127, 254670, 81412, 90.38, 122326,1835.4
"aphromoo",1.69,2.30,5.40,6.80,0,0,0,1,9,20,41, 43, 194, 2, 1, 9,0,4,56, 77673, 162318, 15030, 24.97, 75151,1528.8
"MisterImpossible",1.85,5.20,5.50,5.00,0,0,2,8,0,20,9, 39, 93, 12, 2, 10,2,3,50, 149678, 190604, 33447, 31.87, 116199,1722.8
"konares",2.45,5.00,5.10,7.50,0,3,3,0,4,50,32, 38, 180, 5, 0, 10,3,4,50, 145188, 195224, 32430, 87.25, 103225,1720.6
"Platoon",2.57,6.00,5.60,8.40,0,0,2,8,0,50,0, 33, 119, 15, 2, 17,3,5,53, 261736, 199979, 31985, 83.27, 133096,2035.3
"KillerUnit",5.08,5.50,2.60,7.70,0,8,2,0,0,90,15, 43, 119, 10, 2, 15,3,5,58, 141685, 195997, 68965, 86.95, 115322,1588.5
"KRN 0kay",3.32,3.60,3.70,8.70,7,1,2,0,0,60,23, 26, 99, 21, 5, 18,3,7,51, 169427, 298549, 97749, 119.00, 133548,1966
"SwordofAL",2.52,5.70,5.40,7.90,1,1,6,0,2,60,6, 46, 152, 11, 1, 18,3,4,53, 190770, 180981, 18601, 140.52, 111212,1768.7
"Ntz dOdObee",4.24,1.60,3.40,12.80,1,0,0,0,9,50,30, 42, 217, 4, 0, 8,3,2,61, 58094, 208905, 79900, 93.03, 84468,1693.6
"Mısery",2.42,3.40,4.00,6.30,7,0,3,0,0,50,15, 19, 82, 17, 3, 14,2,4,45, 197845, 200221, 54052, 66.38, 113804,1704.5
"sangydoge",4.10,5.80,2.90,6.10,0,1,0,9,0,70,6, 43, 104, 10, 4, 16,5,6,53, 215865, 157192, 36683, 31.57, 112037,1621.9
"godrjsdnd",3.12,6.00,4.30,7.40,4,0,6,0,0,90,0, 37, 132, 28, 6, 17,1,7,43, 266514, 211001, 50020, 168.23, 143968,1906.8
"Ghibli Studios",2.88,5.50,4.10,6.30,2,6,1,0,1,30,1, 30, 126, 10, 4, 9,2,4,54, 183441, 267972, 61760, 111.97, 129222,1902.6
"Just Some Guy",2.63,0.40,5.10,13.00,0,0,0,0,10,70,46, 99, 367, 1, 0, 21,2,12,50, 65481, 286587, 48779, 108.80, 104967,2086.8
"zangetsu",1.95,4.10,4.30,4.30,4,1,5,0,0,60,1, 16, 67, 11, 1, 13,5,4,49, 126330, 176860, 23519, 18.15, 98232,1505.1
"IS1747fbdf443338c4a83e2",2.05,3.50,4.40,5.50,8,2,0,0,0,50,13, 22, 72, 6, 2, 10,2,3,45, 180740, 224637, 34069, 83.12, 95570,1561.1
"cheisu",3.72,7.90,4.70,9.60,0,0,3,7,0,70,1, 40, 112, 16, 3, 14,4,9,58, 255569, 206598, 36230, 86.25, 139884,2108.2
"TheHotSalesman",4.85,8.70,4.00,10.70,0,10,0,0,0,90,4, 27, 118, 14, 4, 13,6,5,67, 256225, 321585, 111821, 84.62, 130308,1576.3
"Constructive",2.47,2.60,5.50,11.00,0,1,2,1,6,70,10, 42, 143, 6, 2, 8,4,3,49, 80144, 165048, 13900, 25.07, 81906,1536.9
"Latttman",1.86,4.30,6.60,8.00,0,0,1,8,1,40,10, 41, 92, 13, 0, 16,5,5,57, 193753, 204532, 31685, 22.93, 119330,1877.3
"Royal JY",2.67,2.50,3.90,7.90,4,1,3,1,1,40,40, 38, 178, 5, 1, 10,2,0,47, 157022, 199748, 25801, 29.43, 99349,1709
"Moriartyou",1.81,2.40,5.70,7.90,0,0,2,4,4,50,21, 56, 172, 8, 0, 12,2,4,47, 96943, 175258, 32607, 27.28, 102230,1780.1
"adsfdsfsdafsad",2.13,5.90,6.30,7.50,1,0,2,7,0,40,4, 16, 90, 13, 2, 20,2,5,52, 235407, 177300, 27554, 60.38, 121817,1876.4
"Amatiele",2.13,4.50,4.60,5.30,0,9,1,0,0,30,30, 51, 135, 5, 1, 7,3,1,57, 135587, 223014, 50437, 75.47, 90468,1521.8
"i r bis",4.41,1.50,3.20,12.60,0,0,1,0,9,40,11, 61, 210, 2, 0, 8,3,6,60, 80605, 192292, 43715, 103.35, 87658,1871.2
"PrismaI",2.86,8.70,7.10,11.60,1,7,2,0,0,70,15, 52, 107, 11, 3, 17,4,8,63, 241301, 355462, 103810, 150.90, 142542,2016.1
"Alerestus",3.65,2.10,3.40,10.30,0,0,1,3,6,40,14, 66, 187, 3, 0, 13,0,0,58, 107804, 138403, 28368, 44.23, 90363,1769.9
"WC Prince",1.82,2.20,4.40,5.80,8,2,0,0,0,30,6, 17, 106, 7, 1, 16,7,5,45, 163582, 267606, 68721, 149.62, 109043,1870.6
"hi im ctz",3.18,8.20,5.00,7.70,0,9,0,1,0,40,15, 52, 139, 10, 1, 13,2,4,61, 248574, 327543, 128902, 131.10, 134775,1879.6
"IX Pagoda",2.31,7.30,6.70,8.20,8,0,2,0,0,50,12, 27, 96, 10, 2, 11,4,2,53, 298331, 260903, 13978, 39.67, 134380,1911.5
"ChickenNugget",3.89,3.80,3.50,9.80,3,3,0,2,2,70,21, 48, 170, 9, 2, 13,4,4,51, 153311, 211241, 62627, 83.70, 104626,1705.1
"Cosommak",1.44,4.60,7.50,6.20,2,0,8,0,0,50,19, 36, 122, 10, 1, 18,4,7,39, 184953, 219366, 23210, 44.88, 116298,1825.5
"DouyuTV Jacky",2.23,5.70,4.80,5.00,4,0,6,0,0,60,9, 32, 94, 4, 1, 15,3,4,42, 189248, 181032, 20539, 29.88, 110777,1681
"PPANE",2.39,0.60,5.40,12.30,0,1,0,0,9,40,36, 96, 313, 3, 0, 17,0,2,59, 88481, 196469, 64765, 54.65, 92676,2040.5
"MegaZero",2.82,5.10,3.90,5.90,6,1,0,2,1,50,27, 38, 136, 13, 1, 12,3,1,46, 163354, 232780, 47203, 141.78, 109809,1696.5
"Hackdak",2.17,3.70,6.00,9.30,6,1,1,0,2,40,22, 48, 134, 5, 1, 16,8,5,50, 162663, 267591, 30349, 51.43, 122706,2012.9
"Cute toxic Boy",1.69,3.10,7.00,8.70,2,7,0,1,0,30,22, 50, 130, 6, 0, 7,2,4,53, 147996, 291898, 79030, 70.17, 110192,1906.9
"Yung Pichante",2.43,1.20,4.60,10.00,0,1,0,1,8,40,23, 41, 201, 4, 1, 12,3,4,52, 93008, 192200, 55425, 22.90, 84162,1707.7
"GoodNameWasUsed",3.69,5.10,4.90,13.00,5,5,0,0,0,90,23, 54, 151, 4, 1, 13,6,11,58, 162245, 289535, 87472, 140.20, 120860,1801.4
"Dodge Lamb",1.93,3.10,5.60,7.70,1,8,1,0,0,40,2, 36, 95, 1, 1, 15,6,3,51, 149097, 263513, 69759, 122.47, 97861,1661.9
"GableBS",3.00,4.30,3.50,6.20,0,10,0,0,0,40,23, 59, 117, 9, 0, 12,1,4,65, 130950, 281270, 122983, 73.20, 104092,1648
"WT Spector",2.95,4.60,4.20,7.80,1,6,3,0,0,50,13, 40, 153, 6, 2, 12,3,2,54, 101624, 219244, 53069, 90.78, 95824,1622.7
"Ichigo Oppa",2.12,3.90,4.20,5.00,5,4,0,0,1,50,1, 28, 152, 11, 3, 13,13,5,42, 182195, 235881, 53497, 103.27, 126719,1853.7
"el Bulli",2.71,4.00,4.50,8.20,0,0,0,8,2,60,23, 31, 137, 18, 4, 16,4,4,51, 198532, 186821, 37692, 51.72, 116925,1742.8
"Waffelmeister",2.82,5.10,3.80,5.60,3,0,7,0,0,60,10, 32, 84, 9, 0, 10,1,3,51, 182319, 139395, 14873, 80.50, 107692,1609.9
"Red iii",1.74,5.40,6.80,6.40,0,0,2,8,0,60,0, 24, 97, 16, 3, 16,7,4,43, 188732, 209579, 25490, 66.03, 123030,1906.4
"Yuno LFT",3.50,2.10,4.80,14.70,0,0,0,1,9,20,45, 48, 272, 3, 0, 10,1,3,70, 120430, 218903, 45604, 40.28, 98447,1960.8
"Klawbro",2.45,3.50,5.10,9.00,0,0,0,4,6,40,18, 52, 189, 3, 0, 15,2,1,61, 116527, 152261, 20222, 21.35, 87006,1581.6
"import top",2.92,5.00,3.60,5.50,7,0,0,2,1,50,30, 39, 170, 24, 3, 11,6,7,46, 166009, 223233, 48304, 54.37, 118740,1703.1
"chakhae",2.51,2.40,4.70,9.40,0,2,2,2,4,50,20, 37, 153, 4, 0, 9,3,5,55, 106444, 193265, 49609, 54.78, 93690,1603.3
"nothinghere",2.70,6.40,5.40,8.20,0,0,5,5,0,70,8, 23, 78, 22, 1, 12,0,7,58, 266545, 198783, 19504, 24.32, 124581,1838.9
"a Cute Penguin",3.11,2.50,4.50,11.50,0,0,0,1,9,30,35, 54, 240, 4, 1, 5,1,1,59, 79138, 162542, 24912, 19.28, 80986,1650.5
"Park",2.59,7.00,5.60,7.50,0,7,1,1,1,50,4, 23, 105, 10, 1, 16,3,5,59, 211258, 287978, 84195, 101.40, 124760,1819.3
"TheEggMen",1.48,4.10,5.60,4.20,10,0,0,0,0,50,6, 8, 58, 15, 0, 11,3,7,36, 143194, 258648, 69946, 47.75, 110393,1693.8
"HvK LiquidDiego",2.45,4.10,4.40,6.70,0,9,1,0,0,40,27, 86, 130, 9, 2, 12,0,4,60, 147678, 282362, 113522, 98.23, 105785,1715.4
"Tahx",3.83,4.10,3.60,9.70,7,3,0,0,0,80,14, 36, 131, 11, 1, 22,8,9,49, 148658, 286430, 94638, 117.60, 120407,1896.3
"Habatubata",2.32,2.30,3.80,6.50,7,0,3,0,0,40,33, 36, 150, 3, 1, 10,2,5,45, 162267, 201820, 45397, 49.40, 109096,1806
"SiFuHuNg",2.98,6.50,5.60,10.20,7,0,3,0,0,40,22, 43, 166, 15, 1, 17,3,3,53, 233750, 209874, 23970, 48.75, 131819,2075.5
"Solyth",1.60,1.00,4.30,5.90,0,0,0,2,8,20,38, 49, 273, 6, 0, 9,3,4,46, 72642, 140064, 49698, 33.30, 77633,1714.4
"I Am Doughboy",2.16,4.00,5.50,7.90,1,1,2,5,1,50,14, 60, 130, 6, 2, 9,2,5,48, 178239, 215658, 38196, 81.10, 116744,1855.7
"Akaadian",5.50,8.20,3.00,8.30,0,9,1,0,0,70,25, 34, 106, 6, 5, 11,7,4,64, 168973, 241429, 85910, 103.28, 124139,1587.4
"2EzBra",3.62,1.10,3.90,13.00,0,1,0,0,9,60,31, 55, 203, 3, 1, 16,6,3,56, 61593, 218626, 81719, 49.67, 89397,1782
"Ni Namja",3.49,4.30,4.30,10.70,1,3,0,0,6,60,38, 51, 185, 16, 2, 18,0,5,61, 102066, 199328, 124320, 40.17, 110335,1812.6
"King Cobra",4.80,5.80,2.50,6.20,3,1,6,0,0,80,10, 17, 107, 10, 3, 15,2,3,49, 160655, 132243, 29973, 258.95, 100345,1553.4
"잘 못",1.49,6.10,7.50,5.10,9,0,1,0,0,40,16, 36, 110, 4, 3, 16,2,6,50, 166875, 253504, 23405, 41.37, 118199,1872.1
"WThappen55open",2.67,4.90,5.20,9.00,2,2,2,0,4,30,32, 54, 164, 10, 2, 18,2,4,59, 172356, 233131, 41344, 59.95, 111349,1785.3
"Karina",3.97,0.20,2.90,11.30,0,0,0,0,10,70,30, 33, 151, 5, 0, 13,4,4,48, 20551, 76894, 154757, 20.98, 71245,1565.5
"Chewy is god",3.03,4.00,3.30,6.00,0,7,2,1,0,30,22, 40, 84, 3, 0, 8,3,1,56, 127983, 200663, 78131, 88.80, 101909,1655.2
"one laugh",3.14,4.20,4.20,9.00,4,2,3,0,1,60,6, 14, 102, 8, 0, 11,1,5,51, 161397, 227736, 42989, 55.53, 103161,1683
"Ninja Shiina",3.15,2.50,4.60,12.00,0,0,0,0,10,40,13, 85, 157, 3, 3, 10,3,4,57, 95637, 150196, 69485, 21.33, 90579,1737.5
"Zaboomafu",2.16,1.30,3.80,6.90,0,0,3,0,7,30,44, 73, 227, 3, 0, 8,2,2,50, 59056, 157944, 36863, 25.33, 72448,1569
"Back To Paradise",2.68,6.10,4.70,6.50,1,3,6,0,0,40,9, 30, 160, 5, 0, 17,2,4,54, 181572, 211231, 35109, 73.17, 116854,1830.8
"Zyra4Lyfe",4.61,4.70,3.80,12.80,0,0,1,0,9,60,18, 106, 354, 6, 0, 16,3,8,62, 277472, 165823, 19071, 53.63, 133991,2234.5
"Pingemu",2.64,5.90,5.80,9.40,6,2,2,0,0,60,12, 32, 133, 10, 3, 16,4,2,46, 198720, 285418, 78456, 87.75, 129856,1934
